
TIME:1719729512967,ROBOT-TYPE:<Random Moving Robot>,ROBOT-COUNT:2,ARENA-TYPE:<arena_obstacles>
1719757758924,10,11,2611,25
1719757759425,10,10,2614,25
1719757761289,9,12,2606,20
1719757762037,10,12,3112,17
1719757762535,10,11,3109,17
1719757763894,9,13,2604,19
1719757764643,10,13,2605,16
1719757765144,10,12,2606,16
1719757766500,9,14,2605,21
1719757767251,10,14,2607,13
1719757767751,10,13,2606,13
1719757769106,9,15,2604,15
1719757769858,10,15,2605,17
1719757770362,10,14,2607,17
1719757771711,9,16,2604,9
1719757772465,10,16,2606,13
1719757772971,10,15,2608,13
1719757774858,9,17,3146,12
1719757775109,10,17,2643,11
1719757775579,10,16,2607,11
