
TIME:1719729512967,ROBOT-TYPE:<Random Moving Robot>,ROBOT-COUNT:2,ARENA-TYPE:<arena_obstacles>
1719762306518,6,7,2642,52
1719762307034,8,6,2649,33
1719762307936,1,13,2643,55
1719762307936,9,8,2643,11
1719762308285,4,13,2649,34
1719762308463,12,4,2645,25
1719762308737,7,9,2646,21
1719762308800,5,12,2639,21
1719762308800,2,11,2639,55
1719762308901,10,6,2649,44
1719762309138,6,8,2619,56
1719762309684,8,7,2648,33
1719762310586,9,9,2646,18
1719762310586,1,14,2646,56
1719762310951,4,14,2666,42
1719762311091,12,5,2626,28
1719762311458,2,12,2650,61
1719762311458,5,13,2651,30
1719762311534,10,7,2631,46
1719762311784,6,9,2643,63
1719762313234,1,15,2641,62
1719762313258,9,10,2665,20
1719762313457,8,9,2647,34
1719762313586,4,15,2634,48
1719762313736,12,6,2642,28
1719762314102,2,13,2642,65
1719762314102,5,14,2641,33
1719762314183,10,8,2649,52
1719762314429,6,10,2643,64
1719762315883,1,16,2649,62
1719762315898,9,11,2637,28
1719762316107,8,10,2649,42
1719762316219,4,16,2633,55
1719762316383,12,7,2646,36
1719762316734,2,14,2632,68
1719762316734,5,15,2632,34
1719762316831,10,9,2646,52
1719762317069,6,11,2640,64
1719762318535,1,17,2651,62
1719762318551,9,12,2651,30
1719762318767,8,11,2646,42
1719762318860,4,17,2640,59
1719762319019,12,8,2634,36
1719762319369,5,16,2635,46
1719762319369,2,15,2635,68
1719762319469,10,10,2637,52
1719762319700,6,12,2631,64
1719762321191,9,13,2639,30
1719762321396,8,12,2629,50
1719762321485,4,18,2625,63
1719762321654,12,9,2634,36
1719762322017,5,17,2647,54
1719762322017,2,16,2647,68
1719762322100,10,11,2630,52
1719762322351,6,13,2651,72
1719762323827,9,14,2635,38
1719762324033,8,13,2636,53
1719762324111,4,19,2625,65
1719762324321,12,10,2667,36
1719762324519,1,21,2631,69
1719762324650,5,18,2631,55
1719762324650,2,17,2631,69
1719762324762,10,12,2661,52
1719762325002,6,14,2649,80
1719762326484,9,15,2653,45
1719762326683,8,14,2647,61
1719762326750,4,20,2638,65
1719762326964,12,11,2641,42
1719762327169,1,22,2650,69
1719762327298,2,18,2648,69
1719762327298,5,19,2648,55
1719762327401,10,13,2637,52
1719762327642,6,15,2640,80
1719762329120,9,16,2633,47
1719762329310,8,15,2627,62
1719762329388,4,21,2636,65
1719762329583,12,12,2618,42
1719762329820,1,23,2651,69
1719762329934,2,19,2634,69
1719762329933,5,20,2633,55
1719762330056,10,14,2653,52
1719762330291,6,16,2644,80
1719762331750,9,17,2630,54
1719762331943,8,16,2633,71
1719762332018,4,22,2628,65
1719762332250,12,13,2667,42
1719762332466,1,24,2643,69
1719762332583,2,20,2646,69
1719762332584,5,21,2648,55
1719762332691,10,15,2631,52
1719762332925,6,17,2631,80
1719762334401,9,18,2649,54
1719762334570,8,17,2627,80
1719762334674,4,23,2654,65
1719762334909,12,14,2659,42
1719762335126,1,25,2660,69
1719762335231,2,21,2645,70
1719762335332,10,16,2638,55
1719762335568,6,18,2640,84
1719762337044,9,19,2642,54
1719762337199,8,18,2629,80
1719762337319,4,24,2645,70
1719762337553,12,15,2643,42
1719762337769,1,26,2643,69
1719762337877,2,22,2646,70
1719762338200,6,19,2632,84
1719762339684,9,20,2638,54
1719762339826,8,19,2627,81
1719762339938,4,25,2619,71
1719762340187,12,16,2632,42
1719762340203,10,19,2626,60
1719762340415,1,27,2645,70
1719762340512,2,23,2635,75
1719762340833,6,20,2631,84
1719762342333,9,21,2649,54
1719762342466,8,20,2639,81
1719762342583,4,26,2643,77
1719762342849,10,20,2642,60
1719762342849,12,17,2661,44
1719762343060,1,28,2644,73
1719762343161,2,24,2648,75
1719762343499,6,21,2657,85
1719762344982,9,22,2649,55
1719762345101,8,21,2635,82
1719762345223,4,27,2640,84
1719762345499,10,21,2643,64
1719762345499,12,18,2643,44
1719762345715,1,29,2654,76
1719762345799,2,25,2638,77
1719762346132,6,22,2633,85
1719762347615,9,23,2632,55
1719762347752,8,22,2650,82
1719762347850,4,28,2624,84
1719762348148,10,22,2649,68
1719762348148,12,19,2649,48
1719762348336,1,30,2619,77
1719762348434,2,26,2635,77

TIME:1719762407622,ROBOT-TYPE:<Random Moving Robot>,ROBOT-COUNT:2,ARENA-TYPE:<arena_obstacles>
timestamp,robot-id,cycle,total-time,matched
1719762412598,1,1,2644,10
1719762414179,2,1,2641,19
1719762415228,1,2,2628,16
1719762416787,2,2,2608,25
1719762416926,3,2,2609,2
1719762417495,4,1,2605,19
1719762417835,1,3,2606,17
1719762419445,2,3,2657,26
1719762419561,3,3,2634,16
1719762420150,4,2,2655,28
1719762420494,1,4,2657,26
1719762420963,6,1,2637,19
1719762421462,5,3,2634,2
1719762422211,3,4,2650,17
1719762422593,7,1,2665,2
1719762422798,4,3,2641,33
1719762424345,8,1,2642,19
1719762424730,6,3,2635,25
1719762425444,2,7,2646,34
1719762425444,4,4,2646,33
1719762427379,6,4,2649,33
1719762427611,10,1,2641,19
1719762428096,4,5,2649,33
1719762428096,2,8,2649,42
1719762429226,8,4,2647,25
1719762430023,6,5,2643,34
1719762430261,10,2,2650,28
1719762430743,4,6,2641,41
1719762430743,2,9,2641,50
1719762431878,8,5,2650,33
1719762432664,6,6,2641,34
1719762432921,10,3,2660,29
1719762433408,2,10,2663,53
1719762433408,4,7,2663,41
1719762434514,8,6,2636,33
1719762435310,6,7,2645,42
1719762435561,10,4,2640,34
1719762436062,2,11,2650,53
1719762436062,4,8,2650,42
1719762437144,8,7,2630,33
1719762437948,6,8,2638,50
1719762438209,10,5,2647,34
1719762438715,2,12,2650,53
1719762438715,4,9,2650,42
1719762439787,8,8,2643,34
1719762440577,6,9,2627,53
1719762440860,10,6,2651,34
1719762441361,2,13,2640,53
1719762441361,4,10,2640,42
1719762442410,8,9,2623,42
1719762443244,6,10,2666,59
1719762443494,10,7,2632,34
1719762444008,4,11,2645,42
1719762444008,2,14,2644,53
1719762445059,8,10,2649,42
1719762445893,6,11,2649,59
1719762446131,10,8,2637,34
1719762446653,4,12,2642,42
1719762446654,2,15,2643,53
1719762447695,8,11,2633,50
1719762448563,6,12,2668,59
1719762448770,10,9,2639,34
1719762449295,4,13,2639,42
1719762449295,2,16,2639,53
1719762450332,8,12,2637,50
1719762451197,6,13,2633,59
1719762451409,10,10,2637,34
1719762451926,4,14,2629,42
1719762451926,2,17,2629,53
1719762452959,8,13,2625,55
1719762453841,6,14,2641,59
1719762454042,10,11,2633,34
1719762454559,2,18,2631,53
1719762454559,4,15,2631,49
1719762455595,8,14,2633,57
1719762456476,6,15,2633,64
1719762456693,10,12,2651,34
1719762457192,4,16,2631,49
1719762457194,2,19,2633,53
1719762458266,8,15,2671,64
1719762459128,6,16,2652,64
1719762459349,10,13,2656,34
1719762459842,2,20,2644,53
1719762459856,4,17,2644,56
1719762460899,8,16,2633,68
1719762461749,6,17,2620,65
1719762461995,10,14,2644,38
1719762462475,2,21,2633,53
1719762462494,4,18,2638,56
1719762463551,8,17,2650,68
1719762464379,6,18,2630,71
1719762464641,10,15,2646,46
1719762465108,2,22,2631,59
1719762465132,4,19,2638,61
1719762466183,8,18,2629,73
1719762467016,6,19,2637,72
1719762467262,10,16,2620,46
1719762467744,2,23,2634,64
1719762467763,4,20,2628,61
1719762468825,8,19,2640,73
1719762469647,6,20,2630,75
1719762469920,10,17,2658,50
1719762470398,2,24,2653,64
1719762470398,4,21,2633,61
1719762471454,8,20,2622,74
1719762472293,6,21,2644,76
1719762472544,10,18,2622,50
1719762473041,2,25,2639,65
1719762473041,4,22,2639,61
1719762474108,8,21,2652,74
1719762474944,6,22,2633,77
1719762475192,10,19,2646,50
1719762475681,2,26,2638,68
1719762475681,4,23,2638,61
1719762476749,8,22,2641,74
1719762477585,6,23,2638,80
1719762477825,10,20,2633,50
1719762478322,4,24,2638,61
1719762478338,2,27,2654,68
1719762479395,8,23,2646,74
1719762480225,6,24,2640,83
1719762480468,10,21,2643,50
1719762480945,4,25,2622,61
1719762480976,2,28,2637,68
1719762482028,8,24,2631,76
1719762482873,6,25,2648,84
1719762483090,10,22,2621,50
1719762483579,4,26,2633,61
1719762483610,2,29,2634,68
1719762484662,8,25,2633,76
1719762485502,6,26,2628,86
1719762485716,10,23,2626,53
